Chromosome Name,Pileup
ck16_S16_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIV 145148,"-45, -36, -27, 63, 63, 73, 77, 88"
ck16_S16_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIV 380688,"-34, -34, 30, 33, 37, 62"
ck16_S16_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIV 443825,"-42, 8, 19, 15, 15, 21, 51, 58, 59, 59, 60, 64, 66, 66, 81, 83, 88, 89, 90, 92"
ck16_S16_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIV 534873,"-47, -46, -5, 5, 8, 14, 14, 15, 15, 15, 16, 19, 20, 20, 20, 19, 28, 31, 39, 41, 41, 39, 38, 46, 51, 60, 84, 85"
ck16_S16_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIV 721769,"-39, -4, 7, 7, 9, 9, 13, 16, 16, 26, 25, 46, 47, 55, 55, 55"
ck16_S16_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 92439,"-46, -46, -43, -31, -24, -24, -23, -22, -24, -23, -18, -22, -13, -12, -12, -10, -9, -9, -8, -8, -7, -5, -5, -1, 0, 0, 0, 5, 5, 5, 8, 9, 13, 10, 52, 53, 58, 65, 65, 65, 86, 86"
ck16_S16_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 93842,"-49, -48, -47, -47, -47, -46, -45, -45, -44, -44, -43, -42, -46, -39, -37, -36, -36, -36, -35, -34, -34, -34, -33, -32, -32, -36, -35, -36, -29, -32, -27, -27, -26, -24, -23, -22, -19, -19, -19, -17, -16, -16, -15, -14, -13, -12, -13, -10, -7, -7, -5, -4, -2, 0, 1, 2, 2, 3, 4, 8, 4, 8, 10, 10, 10, 10, 10, 13, 9, 9, 9, 16, 23, 23, 35, 42, 56, 96, 96, 96"
ck16_S16_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 240946,"-38, 91"
ck16_S16_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 242440,
ck16_S16_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 552664,"-48, -29, -28, -26, -26, -30, -30, -30, -22, -21, -21, -20, -15, -16, -16, -11, -11, -11, -17, -13, -7, -5, -3, -2, -1, 0, 5, 5, 7, 7, 9, 10, 17, 18, 18, 21, 23, 23, 23, 28, 29, 29, 40, 40, 44, 44, 49, 52, 57, 66, 69, 70, 74, 75, 75, 81, 81, 96, 96"
ck16_S16_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 678378,"-49, -48, -47, -49, -49, -49, -49, -49, -44, -44, -39, -43, -37, -35, -31, -31, -35, -28, -24, -24, -24, -21, -20, -17, -13, -13, -13, -12, -17, -9, -9, -6, 1, 13, 13, 20, 37, 37, 37, 91, 97, 99, 91"
ck16_S16_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 778858,"-49, -49, -46, -33, -32, -32, -32, -32, -26, -25, -24, -31, -6, -4, 9, 9, 16, 28, 52, 91, 91, 95"
ck16_S16_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 912084,"-39, -39, -39, 68"
ck16_S16_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 5839,
ck16_S16_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 96152,"-23, -23, -17, -17, -14, -4, -5, 15, 35, 37, 54, 77"
ck16_S16_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 281372,"-49, -48, -48, -48, -46, -48, -45, -44, -43, -42, -41, -41, -41, -39, -39, -39, -39, -39, -38, -38, -38, -37, -41, -42, -36, -36, -42, -36, -35, -35, -35, -35, -34, -34, -34, -32, -31, -31, -38, -31, -38, -36, -31, -28, -28, -28, -28, -25, -23, -22, -22, -21, -21, -21, -20, -20, -20, -20, -19, -18, -18, -17, -16, -16, -16, -16, -16, -16, -16, -16, -16, -16, -18, -13, -18, -18, -13, -18, -19, -12, -11, -10, -8, -5, -5, -2, -1, -1, -1, -6, -6, 2, 4, 4, 8, 8, 8, 8, 8, 8, 8, 9, 10, 10, 10, 11, 11, 12, 10, 14, 6, 10, 8, 15, 16, 16, 17, 17, 17, 20, 20, 21, 18, 24, 24, 24, 26, 27, 23, 28, 28, 28, 28, 28, 28, 28, 29, 29, 25, 29, 29, 29, 30, 30, 25, 30, 30, 23, 30, 31, 31, 31, 31, 32, 32, 32, 32, 32, 32, 26, 33, 33, 34, 34, 27, 34, 35, 36, 35, 29, 36, 36, 35, 37, 35, 38, 33, 39, 39, 39, 39, 39, 40, 41, 41, 41, 41, 41, 41, 37, 37, 41, 41, 41, 41, 42, 42, 42, 42, 42, 42, 42, 43, 43, 44, 44, 45, 45, 46, 47, 47, 39, 40, 48, 43, 50, 50, 50, 51, 51, 51, 51, 51, 50, 47, 47, 50, 47, 47, 47, 47, 51, 47, 54, 54, 55, 55, 55, 55, 56, 57, 57, 57, 58, 58, 58, 51, 51, 59, 59, 59, 59, 60, 60, 60, 60, 61, 61, 61, 62, 62, 62, 62, 62, 62, 62, 63, 63, 63, 63, 63, 64, 65, 65, 65, 65, 65, 65, 66, 66, 66, 66, 66, 66, 64, 64, 67, 67, 65, 67, 68, 68, 68, 68, 68, 68, 65, 69, 69, 69, 69, 69, 69, 69, 71, 71, 72, 72, 72, 72, 72, 72, 72, 72, 72, 72, 72, 73, 73, 73, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 75, 75, 75, 75, 75, 75, 75, 75, 75, 75, 75, 75, 75, 75, 75, 76, 76, 76, 76, 76, 74, 74, 76, 76, 76, 76, 77, 77, 77, 77, 77, 77, 77, 77, 77, 77, 77, 77, 77, 77, 78, 78, 78, 78, 78, 78, 75, 75, 75, 78, 78, 78, 78, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 75, 77, 80, 80, 80, 80, 80, 80, 80, 80, 80, 80, 80, 80, 80, 80, 80, 80, 80, 76, 80, 81, 81, 81, 81, 81, 81, 81, 82, 82, 82, 82, 82, 82, 83, 83, 83, 83, 83, 83, 83, 83, 83, 84, 84, 84, 84, 84, 84, 84, 84, 84, 78, 85, 85, 85, 86, 86, 86, 81, 87, 87, 87, 87, 87, 87, 87, 87, 87, 88, 89, 89, 89, 89, 89, 89, 89, 90, 91, 91, 91, 91, 91, 91, 91, 91, 91, 92, 92, 92, 92, 93, 93, 93, 93, 93, 93, 93, 94, 94, 94, 94, 94, 94, 95, 95, 95, 95, 95, 95, 95, 95, 96, 96, 97, 97, 97, 98, 98, 98, 99, 97, 97, 94, 95, 95, 95, 97"
ck16_S16_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 345443,"-39, -13"
ck16_S16_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 377994,"-48, -43, -37, -30, -30, -18, -18, -18, -17, -11, -9, -1, -1, 1, 1, 6, 0, 10, 6, 11, 16, 17, 13, 13, 13, 23, 23, 24, 27, 27, 29, 30, 33, 39, 41, 41, 41, 38, 49, 78"
ck16_S16_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 492917,"-47, -47, -46, -46, -46, -46, -46, -46, -45, -46, -43, -46, -41, -39, -39, -31, -28, -21, -18, -13, -12, 1, 10, 24, 33, 38, 40, 54, 55, 66, 66, 73, 74, 78, 83, 83, 86, 92, 93"
ck16_S16_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 582557,"-27, -11, -1, -1, 1, 2, 27, 27, 42, 60, 60, 99"
ck16_S16_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 678192,"-45, -20, -16, -6, 7, 29, 34, 35, 35, 35, 35, 40, 40, 42, 57, 57, 91"
ck16_S16_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 729384,"-11, 35, 35, 49, 49, 49, 49, 62, 78, 83, 85, 80, 92, 99, 97, 97"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 4115,
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 47057,"-5, -5"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 60192,"-46, -49, -21, -25, -19, -19, -21, -14, -13, -7, 1, 1"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 110419,
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 142748,"-29, -2, -2, -2, 76"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 366501,-8
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 407026,
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 414752,"-49, -46, -46, -45, -44, -44, -44, -44, -43, -42, -41, -41, -46, -38, -37, -37, -35, -35, -35, -34, -37, -32, -30, -23, -23, -20, -20, -17, -16, -15, -12, -12, -11, -10, -10, -10, -10, -10, -8, -8, -6, -5, -5, -11, -4, -10, -2, -5, -5, 60, 61, 64, 79, 97"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 426515,"11, 20, 20, 40, 96"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 592415,"-48, -49, -48, -39, -39, -38, -38, -24, -19, -19, -19, -18, -17, -13, -11, -2, -1, 8, 79, 84, 84, 84, 95"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 662580,
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 679941,"-17, -17, -5, -5"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 726916,
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIII 101632,"68, 68"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIII 111556,"0, 0"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIII 173114,"-46, -41, -39, -39, -39, -8, -8"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 239397,"-13, 1, 1"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 254973,"53, 59, 89"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 307332,"-49, -42, -6, -3, 8, 8, 69, 73, 75, 81"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 314043,
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 431385,"-38, -38, -38, -38, -34, -34, -9, -9, 50"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 569632,0
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 715246,"-19, -12"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 733701,"-42, -32, -32, 81, 87"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1073311,"-40, -19"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1238629,-42
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1266768,"-35, -18, -16, -15, 85, 93, 93"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1319616,-13
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1319719,
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1355235,"-42, -42, -41, -40, -39, -38, -37, -37, -37, -36, -34, -34, -34, -34, -41, -28, -28, -34, -26, -21, -18, -18, -12, -18, -12, -8, -8, -7, -7, -6, -6, -4, -3, -2, -7, 1, 18, 18"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1450456,"-46, -45, -42, -34, -32, -32, -31, -28, -28, -28, -28, -26, -26, -25, -23, -23, -21, -21, -19, -19, -22, -13, -12, -11, -11, -17, -5, -4, -2, -2, 0, 78, 78"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1507057,
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIX 4597,
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIX 225808,
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIX 231956,"-49, -49, -43, -37, -43, -20, -24, -10, -2, 0, 77, 77, 77, 77, 77, 85"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIX 256553,"-47, -44, -42, -42, -44, -32, -32, -30, -30, -28, -28, -24, -23, -23, -23, -23, -22, -14, -14, -13, -13, 36"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIX 348362,"-43, -20, -19, -10"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrV 4321,
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrV 158993,-8
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrV 166770,
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrV 184168,
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrV 239622,
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrV 269750,"-48, -39, -33, -33, -33, -31, -30, -29, -25, -25, -16, -9, -12, -8, 70, 68, 92"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrV 348200,
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVI 54376,"-48, -47, -46, -46, -48, -40, -40, -48, -38, -27, -23, -23, -17, -17, -16, -14, -12, -10, -10, -9, -9, -2, 0, 62, 62"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVI 63858,"-41, 48"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVI 64598,"36, -24, -15, 38, 43, 43, 69, 75, 78, 80, 80, 80, 82"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVI 203291,"53, 83"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVI 221266,"-44, -43, -42, -42, -42, -40, -38, -38, -31, -31, -34, -28, -28, -24, -22, -21, -20, -20, -20, -17, -24, -16, -16, -12, -12, -15, -15, -7, 1, 11, 54, 54, 63, 73"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVII 31425,
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVII 72987,"-39, -33"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVII 157198,
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVII 346807,-41
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVII 497364,-45
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVII 497936,"-38, -23, -23, -12, 5, 5, 77"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVII 859259,
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 1896,
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 138239,
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 148115,"-46, -45, -33, -33, -18, -12, -9, -9, -7, 0, 1, 16, 52, 60"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 187513,"-46, -42, -42, -42, -38, -38, -34, -33, -32, -19, -17, -5, 73"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 189748,
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 255636,"-9, -9"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 262353,
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 298359,
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 315770,"9, 23"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 382305,"-44, -36, -17, 12, 36, 50, 79"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 498718,"-29, -29"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 505246,"-29, -19, -18, -11, -11, -6, 54, 74"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrX 4580,
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrX 50267,"-49, 66"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrX 156788,"-30, -30, -9, -7, -7, -4, 30"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrX 387347,"60, 60"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrX 396492,"-44, -11, -15, -15"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrX 469182,"-28, -14"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXI 430454,"-32, -32, -5, -3"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXI 447705,1
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXI 449950,
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXI 618373,"-48, -48, -48, -45, -41, -42, -42, -29, -29, -29, -27, -33, -27, -32, -17, -15, -14, -14, -14, -14, -20, -20, -12, -11, -11, -9, -9, -8, -8, -7, -9, -8, -8, -2, -8, -8, -1, -1, 1, 1, 1, 1, -5, -4, -1, -4, 0, -3, 1, 1"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 3914,
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 9449,
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 40220,"-49, -45, -39, -37, -34, -33, -28, -26, -21, -20, -18, -19, -14, -7, -6, -3, -6, -1, -3, -1"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 250859,
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 286466,-25
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 327257,
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 548676,40
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 550457,"9, 89"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 564453,
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 712724,"-48, -47, -46, -45, -38, -37, -37, -37, -40, -40, -33, -33, -33, -33, -30, -30, -32, -25, -25, -24, -23, -22, -21, -20, -20, -18, -16, -16, -16, -15, -14, -14, -13, -13, -19, -11, -12, -9, -8, -8, -5, -1, -1"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 931348,"-49, -47, -45, -35, -33, -27, -26, -23, -21, -21, -21, -20, -20, -23, -22, -18, -18, -23, -17, -15, -17, -7"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 3790,
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 23359,"-41, -7, 45, 59, 74, 77, 79"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 99258,"-22, -18, -19, -9"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 140089,
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 163307,"-22, -24, -20, -18, 34, 84"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 223379,"-42, -26, -23, -21, -20, -18, -13, -12, -11, -11, -10, -10, -8, -6, -12, -4, -3, -2, 1, 33, 75"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 225238,
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 499877,"-45, -44, -41, -41, -40, -40, -40, -45, -39, -39, -38, -38, -36, -35, -35, -33, -33, -32, -32, -31, -26, -26, -26, -25, -22, -24, -24, -24, -19, -19, -22, -20, -23, -15, -14, -21, -13, -13, -12, -10, -10, -8, -1, -1, 95, 97, 97"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 550800,"-48, -49, -40, -40, -40, -34, -30, -22, -22, -22, -18, -11, -11, -3, -4, -4, 18"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 652774,"38, 38, 64"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 666932,62
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 721197,"-49, -9, -7"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIV 5930,
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIV 62371,"-48, -48, -46, -46, -40, -30, -30, -28, -27, -31, -30, -24, -24, -29, -23, -21, -25, -17, -16, -15, -15, -13, -17, -17, -13, -8, -8, -1"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIV 64017,"-46, -46, -38, -33, -12, -12, 0, 64"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIV 145148,"-34, 93"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIV 380688,67
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIV 443825,"-42, -37, 12, 12"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIV 534873,"-38, -36, -24, -24, -10, -10, 16"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIV 721769,
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 92439,"-43, -28, -28, -23, -23, -23, -23, -18, -22, -17, -15, -12, -9, -9, -7, 0, 41, 59, 60"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 93842,"-48, -48, -48, -48, -47, -47, -46, -43, -43, -43, -43, -44, -37, -41, -36, -36, -34, -32, -35, -35, -35, -31, -31, -30, -31, -26, -25, -25, -24, -24, -26, -26, -20, -17, -15, -13, -18, -13, -12, -13, -12, -11, -10, -10, -9, -8, -8, -6, -6, -6, -2, -1, -1, -1, -1, -1, 0, 0, 0, 72, 86"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 240946,
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 242440,
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 552664,"-36, -28, -13, -12, -13, -17, -13, -7, 51, 79, 79"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 678378,"-46, -46, -46, -44, -43, -42, -42, -49, -38, -38, -37, -35, -44, -34, -34, -34, -44, -32, -32, -32, -32, -31, -32, -32, -28, -28, -30, -30, -29, -25, -21, -20, -19, -24, -18, -19, -18, -18, -18, -18, -16, -16, -14, -18, -8, -12, -6, -5, -3, -5, -3, -2, 1, -3"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 778858,"-36, -32, -33, -33, -29, -29, -1, -1"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 912084,
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 5839,
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 96152,-46
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 281372,"-43, -43, -42, -40, -35, -37, -36, -37, -21, -20, -20, -17, -1, -5, 22, 47, 50, 65, 66, 77, 77, 78, 78, 91"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 345443,-38
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 377994,"-49, -42, -39, -38, -38, -28, -28, -19, -19, -3, -1, 24"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 492917,75
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 582557,"-46, -33, -15"
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 678192,-8
ck02_S9_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 729384,
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 4115,
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 47057,"-49, -25"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 60192,"-49, -49, -49, -43, -39, -38, -37, -34, -34, -34, -37, -29, -29, -25, -25, -24, -21, -21, -21, -21, -20, -20, -20, -20, -19, -18, -18, -17, -17, -15, -15, -12, -11, -10, -10, -9, -9, -9, -7, -6, -9, -5, -8, -3, -3, -2, -2, 0, 0, 0, 0, 1, 1, 1, 2, 25, 20, 20, 23, 33, 99"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 110419,"-40, -30, 97"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 142748,"-43, 10, 11, 37, 53, 54, 54, 63, 68, 74, 74, 83, 83, 91, 91"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 366501,"-42, -40, -30, -4, 10, 9, 40, 42, 83, 83"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 407026,"-37, -12, -12, 12, 17, 25"
